Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Average view duration,Impressions,Impressions click-through rate (%)
Total,,,,12100212.0,138067.1021,7785.0,0:00:41,68113477,6.77
9rU6Jf1EpLg,I LOVE the new Jinx design #shorts #arcane #leagueoflegends,"Sep 9, 2024",31.0,1348535.0,10078.3329,604.0,0:00:26,12336850,7.46
RhvaJIXedtY,Season 2 Vi is 🥵🥵🥵🥵 #shorts  #arcane #leagueoflegends,"Sep 22, 2024",32.0,735917.0,5184.9587,709.0,0:00:25,6137555,7.01
B0MKg88uE1g,Maddie makes me 😡😡🤬😠 #arcane #leagueoflegends #shorts,"Nov 27, 2024",23.0,638341.0,4549.4926,173.0,0:00:25,4046557,7.58
Mk0-nA1Vad8,The most UNDERRATED enforcer #arcane #leagueoflegends #shorts,"Nov 28, 2024",29.0,587002.0,4823.694,129.0,0:00:29,1703376,7.11
f40T4AbyJiI,Arcane's time travel explained! #arcane #leagueoflegends #shorts,"Nov 25, 2024",26.0,546862.0,5197.4977,114.0,0:00:34,176044,4.36
KXevzyaQ_cI,The Council is ASS #arctober #arcane #shorts,"Oct 7, 2024",33.0,421584.0,3999.1078,117.0,0:00:34,2529279,5.46
DWdvR-r6M40,Why I LOVE Isha's character #arcane #leagueoflegends #shorts,"Nov 20, 2024",19.0,351105.0,2134.0046,148.0,0:00:21,712049,7.85
Oc9KMRaaRqw,Ambessa's Backstory is 😍😍🔥🔥🐺🐺 #arctober #arcane #shorts,"Oct 26, 2024",52.0,342051.0,3855.3477,88.0,0:00:40,498340,5.05
jOs4oknPaCc,Caitlyn and Vi in season 2 #arcane #leagueoflegends,"Sep 12, 2024",35.0,322493.0,2371.1827,210.0,0:00:26,3704278,5.71
coBg5ENMn2k,Jinx's Darkest Moment #arcane #leagueoflegends #shorts,"Dec 11, 2024",18.0,265600.0,1787.4072,77.0,0:00:24,383072,6.51
mJ_SR35X9r8,Jinx's New Sister Revealed? #shorts #arcane #leagueoflegends,"Sep 11, 2024",35.0,227105.0,1713.111,136.0,0:00:27,1808001,8.24
ntudNO3Ko9g,Cait and Vi were ALREADY together #arcane,"Feb 26, 2024",55.0,221863.0,2378.2824,91.0,0:00:38,1659063,7.13
91BRSRdhj9o,CaitVi in Season 2 😍🥳😭🥺🙏🙏 #arcane #shorts,"Nov 14, 2024",18.0,213214.0,1288.505,77.0,0:00:22,156861,3.27
1c9DNrPNCbQ,How Blue DEFINED Zaun #arctober #arcane #shorts,"Oct 8, 2024",23.0,204684.0,1322.4454,74.0,0:00:23,470647,8.0
MxvgRyL2c-A,Powder is FANTASTIC #arcane #leagueoflegends #shorts,"Nov 26, 2024",26.0,204133.0,1540.4415,54.0,0:00:27,765966,9.59
orskhUuNG0g,"""Arcane S2 is worse"" #arcane #leagueoflegends #shorts","Nov 10, 2024",29.0,182196.0,1425.7062,74.0,0:00:28,1838751,5.82
wlE8uJY17cE,Why Jinx STILL loves Vi... #shorts #arcane #leagueoflegends,"Sep 22, 2024",32.0,178714.0,1549.2195,99.0,0:00:31,571044,6.84
kTd9MXK37Co,Arcane's BIGGEST rivalry #arctober #arcane #shorts,"Oct 9, 2024",27.0,169917.0,1302.7858,78.0,0:00:27,463642,7.29
E2AjPxeMZ1Q,The Grey explained! #arcane #leagueoflegends #shorts,"Nov 13, 2024",25.0,168095.0,1289.7346,53.0,0:00:27,496808,7.52
dUo7hK-bQuQ,Loris is a big SWEETHEART #arcane #leagueoflegends #shorts,"Nov 29, 2024",35.0,165880.0,1448.2361,46.0,0:00:31,254551,6.56
eG2rmbMfAeg,LeBlanc might ruin Arcane if... #shorts #arcane #leagueoflegends,"Sep 8, 2024",39.0,163943.0,1444.2137,45.0,0:00:31,1569157,8.26
dzhPWw5B2S0,The New Council is mostly ASS  #arcane #leagueoflegends #shorts,"Nov 30, 2024",52.0,146265.0,1899.1155,21.0,0:00:46,529114,7.23
pkL5uAGwgVY,Ambessa worries me (not anymore) #arctober #arcane #shorts,"Oct 19, 2024",28.0,142545.0,1076.4022,36.0,0:00:27,1046738,6.6
_58nuOVGbl0,Alternate Piltover explained! #arcane #leagueoflegends #shorts,"Dec 2, 2024",34.0,137572.0,1416.7281,34.0,0:00:37,261185,7.72
UYVsKZHib-Q,Mel's Powers Analyzed and Explained #arcane #leagueoflegends #shorts,"Dec 6, 2024",34.0,127423.0,1084.8511,22.0,0:00:30,213986,4.37
oaO8MYuxNec,Arcane Tattoos are SUS #arctober #arcane #shorts,"Oct 20, 2024",26.0,126831.0,986.5413,23.0,0:00:28,779263,8.34
24EYzaqPdfA,WHAT was he THINKING?? #arcane #leagueoflegends #shorts,"Dec 7, 2024",28.0,123965.0,1064.1806,17.0,0:00:30,188027,7.76
M__mcPG9ISU,Makeup in Arcane Explained! #arcane #arctober #shorts,"Oct 17, 2024",27.0,114380.0,803.6424,48.0,0:00:25,100919,5.63
dOQXQ7rPjQ4,Jinx's final design is CONTROVERSIAL #arctober #arcane #shorts,"Oct 10, 2024",38.0,112838.0,1052.7829,47.0,0:00:33,983992,8.06
jFrz3EbojDk,The Last Drop is AMAZING #arctober  #arcane #shorts,"Oct 31, 2024",25.0,110730.0,729.3863,30.0,0:00:23,114698,5.53
3u_gBfDk5jM,Sevika's hair spoils season 2 a bit #arctober #arcane #shorts,"Oct 29, 2024",31.0,109939.0,839.5024,27.0,0:00:27,1228223,5.55
Ph-kgrq43e4,VI's New Gauntlets have a big flaw #arctober #arcane #shorts,"Oct 27, 2024",27.0,109801.0,800.9792,17.0,0:00:26,422632,7.94
onEtUxLzLis,Arcane's Zaunite Savior Explained #arcane #leagueoflegends #shorts,"Nov 11, 2024",47.0,108095.0,1172.8474,51.0,0:00:39,1141776,6.51
r6OAhwKQW_M,Wild Runes explained! #arcane #leagueoflegends #shorts,"Nov 15, 2024",34.0,100321.0,960.6384,40.0,0:00:34,1113947,4.81
Ofp8_HFDRlk,Jinx's ending explained! #arcane #leagueoflegends #shorts,"Nov 24, 2024",34.0,89693.0,829.9372,40.0,0:00:33,289141,5.17
CuxpRG5CaXc,Mel's Gold Artifact Explained! #arctober #arcane #shorts,"Oct 24, 2024",32.0,89172.0,770.9702,28.0,0:00:31,561181,7.61
XveT97zk_do,Hextech Weapons are CRAZY #arctober #arcane #shorts,"Oct 18, 2024",32.0,88697.0,717.8445,22.0,0:00:29,191329,6.92
xQBPBq4IDFc,Jayce screwed up  #arcane,"Feb 23, 2024",25.0,87366.0,601.7996,32.0,0:00:24,16557,4.29
trHuHuAwIEY,Did Jayce ruin everything? #arcane #leagueoflegends #shorts,"Nov 17, 2024",29.0,86742.0,783.3352,29.0,0:00:32,648722,5.46
AcKtIfUZ99I,Timebomb is happening and it's fantastic #arcane #leagueoflegends #shorts,"Sep 29, 2024",19.0,86197.0,456.0987,34.0,0:00:19,335533,7.0
OeM-4czJVQ4,Caitlyn's Sudden Change... #arcane #leagueoflegends #shorts,"Nov 21, 2024",22.0,85971.0,545.348,32.0,0:00:22,233461,7.75
5qi1OSIX8Xw,Isha is Phenomenal (and I was wrong)  [Arcane Analysis],"Nov 17, 2024",792.0,85417.0,6713.2925,150.0,0:04:42,1018002,5.27
58xkHKY5XeA,The JINX mindset 💥💥💙💜😤😤 #arcane #leagueoflegends #shorts,"Oct 2, 2024",23.0,85139.0,569.2895,30.0,0:00:24,92931,4.99
b4i5RcbPMnY,Arcane's Good Ending 😭😭 #arcane #leagueoflegends #shorts,"Nov 18, 2024",21.0,84288.0,509.4127,21.0,0:00:21,150665,7.19
Ryvdj1Z5xso,Why does Vi join the Enforcers? #arcane #leagueoflegends #shorts,"Nov 12, 2024",34.0,79241.0,676.7726,37.0,0:00:30,158111,4.41
R4qp4cbPoFw,Jinx's New Design is Bad (On Purpose),"Oct 14, 2024",581.0,66606.0,3176.1885,137.0,0:02:51,609472,7.83
5aMFl6vULY0,The TRUE leader of Zaun #arcane #leagueoflegends #shorts,"Sep 30, 2024",25.0,65243.0,462.9648,35.0,0:00:25,449069,8.93
pSzdJYVF8MM,Why Alt. Piltover is PERFECT #arcane #leagueoflegends #shorts,"Dec 3, 2024",43.0,62772.0,693.3674,13.0,0:00:39,173112,6.45
0XJFMz9jTS4,Vi did Jinx DIRTY... #shorts  #arcane,"Feb 20, 2024",42.0,62756.0,617.4692,18.0,0:00:35,255758,10.38
UEZIdquMOT4,Where are Heimerdinger and Ekko? #arcane #shorts,"Nov 19, 2024",14.0,61183.0,307.0336,33.0,0:00:18,149290,6.24
JmX9XaRWNbw,Let's... talk about Arcane's ending,"Nov 24, 2024",555.0,57487.0,4199.2083,156.0,0:04:22,733177,5.32
RDOhk3a9Uow,Caitlyn is EVIL #arctober #arcane #shorts,"Oct 3, 2024",23.0,56188.0,390.1928,24.0,0:00:25,250843,8.29
e3x3y5SNTmw,Isha's design is surprisingly deep #arcane #leagueoflegends #shorts,"Nov 22, 2024",25.0,53964.0,352.4928,37.0,0:00:23,218205,7.18
KeDQsXGwkBo,Singed is BRILLIANT #arcane #leagueoflegends #shorts,"Dec 4, 2024",24.0,52946.0,415.2809,12.0,0:00:28,185756,5.99
if04iAMXEGU,Piltover's BIGGEST threat #shorts #arcane #leagueoflegends,"Sep 24, 2024",35.0,50306.0,425.9142,23.0,0:00:30,174022,6.51
5Tya4lTk0Ww,Vi loses her jacket #arcane,"May 9, 2024",42.0,49698.0,401.7527,21.0,0:00:29,298743,9.98
fsYkYOzWN6s,Arcane will last ONE year #arcane #leagueoflegends #shorts,"Nov 3, 2024",26.0,46707.0,300.2007,14.0,0:00:23,287916,7.32
stH3UathyPA,Jinx X Ambessa?!??!?? #shorts #arcane #leagueoflegends,"Sep 27, 2024",29.0,46253.0,325.3689,20.0,0:00:25,198261,7.59
EX8lWUbfEwk,The Arcane S2 Act 2 Trailer says a little too much (Breakdown/Analysis),"Nov 10, 2024",241.0,44505.0,1787.4553,70.0,0:02:24,675682,4.73
ejfzD8uM_Bw,Jinx Adopts a Girl and Caitlyn Kills Her  [Arcane Theory],"Sep 20, 2024",459.0,42980.0,1610.05,71.0,0:02:14,434891,7.09
vl-gQ3NTXPo,Arcane's next series announced! #arcane #leagueoflegends #shorts,"Dec 8, 2024",18.0,39784.0,218.0956,14.0,0:00:19,197122,8.46
1jQZlCrGpf8,The TRUE meaning of Hextech #arcane #leagueoflegends,"Sep 17, 2024",26.0,38297.0,269.5971,50.0,0:00:25,178262,6.62
64yyHdA2b1A,The LEGACY of Vander #arctober #arcane #shorts,"Oct 5, 2024",26.0,37888.0,267.4266,13.0,0:00:25,66191,7.15
LsZQTFtI9UU,Ekko's S2 character regression... #arctober #arcane #shorts,"Oct 12, 2024",26.0,33790.0,232.5762,19.0,0:00:24,119253,6.92
Oshu46YDR_o,"""Magic is dangerous"" - Heimerdinger  #arcane","Mar 13, 2024",49.0,33145.0,309.0011,11.0,0:00:33,289337,9.68
LFMb_GpVADQ,What Comes After Arcane?,"Sep 18, 2024",806.0,32033.0,2672.6203,75.0,0:05:00,436638,5.18
jcuF6zBkeEM,Arcane Season 2 Opening - Enemy  (LEAKED/SPOILERS),"Nov 7, 2024",72.0,31614.0,292.6614,14.0,0:00:33,219332,11.16
dxqs4PhcCUM,Why are Arcane Fans Attacking its Creator?,"Dec 2, 2024",485.0,29095.0,1409.7578,52.0,0:02:54,298891,6.93
ldx5Oc2VyuY,Heimerdinger is a MASTERPIECE #arcane #arctober #shorts,"Oct 23, 2024",30.0,27964.0,218.5068,20.0,0:00:28,133717,5.49
ZLNbWpdTg8Q,Sevika is INCOMPETANT #arcane #leagueoflegends,"Sep 13, 2024",22.0,27029.0,181.8566,12.0,0:00:24,65628,4.87
PdQAmnRfZzc,Ekko's New Power is CRAZY! #arcane #leagueoflegends,"Sep 16, 2024",32.0,26769.0,207.3446,16.0,0:00:27,137992,5.19
Bt26w35g4Q0,The END for Jinx #arcane #leagueoflegends #shorts,"Sep 28, 2024",35.0,26174.0,195.844,11.0,0:00:26,95308,5.95
0ZjzAwACZ4E,"""Vi's S2 outfit is bad"" #arctober #arcane #shorts","Oct 6, 2024",28.0,26143.0,192.6735,6.0,0:00:26,98449,8.4
NhU5zLW3I9U,Arcane Season 2 New Visual Explained #arcane,"Apr 24, 2024",36.0,25476.0,193.3413,10.0,0:00:27,101276,6.99
L2HImC2oE9M,How Arcane's New Designs SPOIL Season 2  [Arcane Season 2 Analysis],"Oct 6, 2024",873.0,25301.0,2297.6306,88.0,0:05:26,387425,4.13
jMgbNbI_O_s,Arcane S2's Original Script Leaked (EVERYTHING GOT CHANGED),"Apr 2, 2025",2281.0,25221.0,3198.4653,49.0,0:07:36,285748,5.9
j8zxJm6ROmU,The Arcane Act 3 Trailer is Making Me Crazy  [Analysis/Predictions],"Nov 18, 2024",494.0,25204.0,1657.5992,38.0,0:03:56,369783,4.74
_faD6lDNE_4,Magic will be WILD in season 2 #shorts #arcane #leagueoflegends,"Sep 25, 2024",23.0,25087.0,139.4083,14.0,0:00:20,50645,6.04
65fubdoVyd4,The Enforcers are ASS #arctober #arcane #shorts,"Oct 14, 2024",31.0,21100.0,150.4201,6.0,0:00:25,106644,9.21
c8D_HKnB_6M,The Chembarons Explained! #arctober #arcane #shorts,"Oct 25, 2024",35.0,20401.0,161.8466,9.0,0:00:28,108524,7.33
_xRcnzwQFfQ,The Firelights' BIGGEST THREAT #arctober #arcane #shorts,"Oct 21, 2024",19.0,20206.0,113.2423,10.0,0:00:20,64529,5.62
mIK4aO6Zhxw,Shimmer's SECRET ingredient #arctober #arcane #shorts,"Oct 4, 2024",19.0,19647.0,117.883,8.0,0:00:21,62029,5.84
5N4HnqGlT1A,Where's Jayca and Viktor? Arcane S2: 💀💀💀💀 #arcane #leagueoflegends #shorts,"Sep 26, 2024",27.0,19417.0,124.7284,8.0,0:00:23,74291,4.44
x27PXupWSmQ,The DARK PHILOSOPHY behind Shimmer... #shorts #arcane #leagueoflegends,"Sep 19, 2024",40.0,17998.0,147.1649,27.0,0:00:29,78397,6.34
koI6GtISERw,Piltover's NEW leader #arctober #arcane #shorts,"Oct 1, 2024",25.0,15758.0,105.994,6.0,0:00:24,39158,6.78
VXfFyjMYUqI,Why Vi can die #arcane #leagueoflegends #arcanefics #riotgames,"Sep 2, 2024",21.0,14247.0,83.965,3.0,0:00:21,47737,7.8
Qy1mAkoDREo,Ambessa revives on the battlefield [Pt 2] #arcane #leagueoflegends,"Feb 26, 2025",61.0,13825.0,157.881,5.0,0:00:41,9447,4.35
1PjCwifwl1o,Arcane's Final Villain,"Nov 22, 2024",1158.0,13715.0,1402.4424,29.0,0:06:08,195288,4.91
cF8pKHXXRa0,Why Heimerdinger Will Die... #shorts  #arcane,"Apr 18, 2024",37.0,13276.0,89.8687,4.0,0:00:24,125946,8.27
UnxuzqZiKIA,This new Arcane clip redeems Heimer #arctober #arcane #shorts,"Oct 13, 2024",22.0,12440.0,73.7357,9.0,0:00:21,73138,5.94
WUb8i0tKJRs,The Arcane S2 Trailer Explains It ALL,"Sep 5, 2024",531.0,12246.0,828.4319,27.0,0:04:03,182134,4.52
wR7XG81HOsg,Arcane Season 2 Has Been Leaked (NO SPOILERS),"Aug 8, 2024",145.0,12045.0,107.693,4.0,0:00:32,78572,10.84
LK1XFtiNBk0,"The Bridge of ""Progress"" #arctober #arcane #shorts","Oct 22, 2024",22.0,10790.0,58.006,5.0,0:00:19,36048,4.76
0pwWtxSMfjU,We need to talk about Arcane's S2 marketing...,"Oct 29, 2024",392.0,10779.0,419.3209,17.0,0:02:20,98001,7.37
FkS9lGjcTQ4,Jinx will destroy Piltover #arcane,"Apr 10, 2024",38.0,9962.0,67.904,6.0,0:00:24,87086,7.91
0cIc5W3Jwlk,Huge Week for Arcane,"Jun 3, 2024",408.0,9169.0,351.8787,45.0,0:02:18,156871,4.33
7KV9vGEH3Io,Last Bit Of Arcane Info (Annecy Update),"Jun 13, 2024",424.0,8976.0,308.0841,18.0,0:02:03,73490,7.35
rClyU9lCp9M,Arcane First Look Breakdown (GW was horrible),"Sep 20, 2024",257.0,8958.0,256.7163,10.0,0:01:43,87446,7.56
8UQ31luC-BE,Why Arcane Contradicts Itself Intentionally  [Arcane Analysis],"Sep 15, 2024",1042.0,8931.0,895.2817,72.0,0:06:01,155969,3.82
Z86V8FA9slw,This Arcane Theorist is so ass 🤣🤣 #arcane #leagueoflegends,"Sep 14, 2024",31.0,8576.0,51.6781,0.0,0:00:21,29708,5.29
z-Nlr5d5NJg,Ambessa betrays the Medardas [Pt 5] #arcane #leagueoflegends,"Mar 21, 2025",54.0,8364.0,61.1092,3.0,0:00:26,4788,5.6
xc5LL0uuwMU,Magic will DEFINE season 2 #arctober #arcane #shorts,"Oct 11, 2024",26.0,8229.0,53.4087,8.0,0:00:23,38433,5.95
9TsUTx5sV-M,"""Come Play"" Trailer Analyzed + other news #arctober","Oct 16, 2024",329.0,7852.0,383.7471,14.0,0:02:55,152109,3.66
ByvEhoNbZOc,(SPOILER CHECK DESC) New Jinx Design dropped,"Oct 9, 2024",93.0,7769.0,110.8957,12.0,0:00:51,77799,7.26
8-_Vh72aRmI,Arcane's Perfect Character,"Jun 23, 2024",3627.0,7650.0,1247.5542,61.0,0:09:47,114945,3.8
6BLkSntxva8,Zaun WILL get independence #arctober #arcane #shorts,"Oct 2, 2024",18.0,7466.0,39.8013,7.0,0:00:19,33991,6.35
IlHF48XLqq4,The EXCLUSIVE SECRETS of Arcane's Blu-ray + Review,"Nov 5, 2024",958.0,7359.0,716.2104,22.0,0:05:50,170068,2.98
XoyeD3O72PU,Rell enters Arcane [Pt. 4] #arcane #leagueoflegends,"Mar 17, 2025",51.0,6971.0,61.9193,1.0,0:00:32,7816,5.13
N5pjeohnkOE,What was Arcane Act 1 really about?,"Nov 14, 2024",1146.0,6340.0,754.0907,23.0,0:07:08,117223,3.68
