Content,Video title,Video publish time,Duration,Views,Watch time (hours),Subscribers,Average view duration,Impressions,Impressions click-through rate (%)
hTgOSLeU8K8,Jayce is a CLOWNFEST #arcane #leagueoflegends #arcanefics #riotgames,"Aug 27, 2024",19.0,6143.0,35.0025,2.0,0:00:20,15519,3.61
ONj9V03Y9vM,Season 2 is about Unity. [No Spoilers] [Arcane Analysis],"Nov 2, 2024",776.0,5813.0,405.8591,14.0,0:04:11,99603,4.03
jsl8TAMafZg,"New Arcane ""Leaks"" are mostly fine","Oct 20, 2024",51.0,5746.0,47.9653,1.0,0:00:30,52425,6.7
zZXPk4Ugrhk,Noxus got a Cinematic,"Jan 7, 2025",345.0,5260.0,235.2748,13.0,0:02:41,100336,3.79
 -Jcj0XJpM1s,Pregnant Ambessa fights off an army [Part 1] #arcane #leagueoflegends,"Feb 22, 2025",61.0,5213.0,47.339,1.0,0:00:32,5532,4.92
pqfISbatldM,Ranking Arcane Season 2 Theories,"Jun 30, 2024",1945.0,5071.0,786.2941,30.0,0:09:18,81611,4.16
hTWjVwXa1ec,Arcane Gossip is Ridiculous [Arcane News],"Dec 13, 2024",498.0,4806.0,252.8759,25.0,0:03:09,69946,4.4
jJbsxSRqOp4,"Yes, Jinx is The Final Boss and Teams Up with Ambessa","Sep 7, 2024",605.0,4805.0,293.909,22.0,0:03:40,45552,6.75
Ml1xw5DB5wM,Mel fails the test [Pt 3] #arcane #leagueoflegends,"Mar 8, 2025",60.0,4793.0,43.894,0.0,0:00:33,6299,4.08
OR5Yf3qWaNI,Quick Lil' Trailer Follow Up,"Sep 7, 2024",90.0,4348.0,59.2305,5.0,0:00:49,34421,9.04
 -rmvJZmCm6A,WHO THE HECK IS ISHA,"Nov 8, 2024",1300.0,4195.0,140.1818,4.0,0:02:00,18150,16.19
ItlehyLaIIM,The Identity of Zaun [Arcane Analysis],"Jul 15, 2024",787.0,4182.0,322.9749,22.0,0:04:38,64103,4.41
HRNnBIW8LAE,How Jinx Reclaimed Her Smile  [Arcane Analysis],"Jan 12, 2025",3681.0,4067.0,774.3662,17.0,0:11:25,72961,3.28
cMxOvrE44gY,Who's Dying In Arcane Season 2?,"Aug 24, 2024",575.0,3869.0,223.5388,7.0,0:03:27,53395,4.83
BiSafTiG8-M,I Might've (not) Figured out Arcane's Climax [Arcane Season 2 Theory],"Sep 10, 2024",633.0,3646.0,261.1051,14.0,0:04:17,61986,4.07
LYE8H5hmigw,Arcane Fans Are Eating Good,"Jun 7, 2024",490.0,3608.0,110.362,9.0,0:01:50,36210,7.1
rZq5OhHwAK4,Ambessa's Medarda RIVAL[Pt 3] #arcane #leagueoflegends,"Mar 12, 2025",53.0,3548.0,30.8944,4.0,0:00:32,5210,5.39
2Wa3WLhjBcE,(ARCANE HYPE/COUNTDOWN) If heimerdinger dies i reveal my heimerdong,"Nov 24, 2024",13575.0,3484.0,238.7512,3.0,0:04:06,28628,6.66
rYXjYrtHKWY,Champions will die and Piltover will explode [Arcane Theory],"Sep 25, 2024",1023.0,3281.0,321.519,11.0,0:05:52,64036,3.54
tyXklSdqvMc,Arcane Won't Get A Happy Ending,"Sep 10, 2024",215.0,3230.0,98.6661,6.0,0:01:49,31961,7.01
Z1zdn2G5Yuc,Everything We Know About Arcane: Iron and Chains,"Jan 27, 2025",717.0,3090.0,202.0009,9.0,0:03:55,44964,4.45
 -NX4GawgVyU,"""The Best Arcane Schizo"" maofone reacts to S2E1","Nov 9, 2024",897.0,3047.0,168.6148,13.0,0:03:19,56582,3.79
i98e-Dn3tFg,More Arcane S2 News,"Jul 21, 2024",482.0,2919.0,115.2217,3.0,0:02:22,48406,4.35
_x2ckc0ixPY,How Jayce Lost His Soul [Arcane Analysis],"Aug 18, 2024",711.0,2678.0,156.1878,8.0,0:03:29,44285,3.87
s4sMIIqw-08,Inherited Duty and Pain  [Arcane Analysis],"Sep 28, 2024",1133.0,2554.0,248.8179,4.0,0:05:50,59696,2.88
17lztuZ06mQ,Arcane Trailer Breakdown,"Jun 11, 2024",810.0,2531.0,153.8887,4.0,0:03:38,36605,4.9
fvCTCcHui7Q,"No, A Timeskip Is Not Happening","Jun 11, 2024",245.0,2491.0,74.6149,8.0,0:01:47,27593,6.11
4oAms_dBc18,Champions Will Die in Season 2  [Arcane Season 2 Theory],"Feb 24, 2024",553.0,2470.0,147.6124,18.0,0:03:35,33020,4.94
3G3md1SU1QU,The Two Halves of Arcane  |  Arcane Analysis,"May 5, 2024",796.0,2382.0,176.0584,13.0,0:04:26,63393,2.6
KZtjpVtrisU,Arcane Geeked Week Teaser Explained [Arcane Season 2 News],"Sep 3, 2024",304.0,2382.0,78.5315,7.0,0:01:58,29724,5.3
VbrXMIWyXBs,Arcane Will End With Forgiveness,"May 18, 2024",835.0,2382.0,143.701,8.0,0:03:37,46453,3.49
51lzAe1MiBU,My Favorite Characters In Arcane,"May 26, 2024",1027.0,2321.0,100.4704,10.0,0:02:35,68467,2.33
T0wBAcrenN0,Analyzing The Arcane Tentacle [No Leaks],"Aug 14, 2024",336.0,2277.0,79.4275,7.0,0:02:05,37008,4.1
6GxiwUrPgBY,Massive week for Arcane [Season 2 News],"Sep 3, 2024",219.0,2181.0,50.1024,5.0,0:01:22,28480,5.59
2N4qaruuKPw,New Arcane Poster Dropped,"Apr 23, 2024",240.0,2143.0,40.8237,6.0,0:01:08,40422,3.89
bYKQalQh3Sk,Another W (S2 Trailer Reaction),"Jun 11, 2024",1334.0,2082.0,176.1668,8.0,0:05:04,30612,4.71
RCCBRClGHDU,(Arcane S2 discussion) I won the battle but I lost the war,"Nov 24, 2024",4636.0,2021.0,281.6922,1.0,0:08:21,32753,4.3
4GNob1hDecc,Vi vs Jayce #shorts #arcane,"Feb 13, 2024",44.0,2012.0,17.2758,0.0,0:00:31,18587,5.78
puT8UyC0Jy8,ARCANE SEASON 2 IS FINALLY HERE,"Nov 9, 2024",3351.0,1921.0,78.9569,4.0,0:02:28,17103,7.62
rZR8VeguSS8,[NO LAG/ISSUES] Arcane Season 2 Hype/Watchalong with my new PC!!,"Nov 16, 2024",12520.0,1888.0,184.9625,5.0,0:05:53,16639,6.77
yCIFH0PCCjE,Arcane's final villain discussion,"Nov 20, 2024",6096.0,1815.0,249.9569,0.0,0:08:15,32388,3.65
jQV6L3p9uks,Heimerdinger Will Die in Season 2  [Arcane Season 2 Theory],"Apr 13, 2024",507.0,1735.0,54.061,5.0,0:01:52,37431,3.16
Ux270nJim8Q,Arcane: Every Mylo is Rumble Foreshadowing,"Apr 1, 2024",260.0,1604.0,45.1498,4.0,0:01:41,13885,7.89
srjo4Tdovtg,Arcane Season 2 Trailer Reaction,"Sep 5, 2024",996.0,1596.0,84.8316,5.0,0:03:11,29353,3.86
xYqaOO15JNw,Sevika vs Vander #shorts #arcane,"Feb 14, 2024",44.0,1567.0,11.3902,0.0,0:00:26,21129,3.6
s36qSjHLTdE,Gayest Characters In Arcane,"Jun 8, 2024",496.0,1525.0,68.4033,9.0,0:02:41,29000,3.68
GcUvoND2cwo,Why Dark Vi Kills Warwick  [Arcane Season 2 Theory],"Jul 7, 2024",520.0,1517.0,72.7127,5.0,0:02:52,10052,5.27
snnpdQ3skDc,Why Caitlyn Turns Evil  [Arcane Theory],"May 12, 2024",407.0,1506.0,62.0658,4.0,0:02:28,30220,3.06
xMArbx-0jKc,[Spoilers] Lets reflect about Act 1,"Nov 10, 2024",4922.0,1478.0,150.3521,3.0,0:06:06,17029,5.73
AQ89VYyj_7E,Why Vi Goes Back To Prison [No Spoilers/Leaks] [Arcane Season 2 Theory],"Aug 11, 2024",462.0,1470.0,52.2282,0.0,0:02:07,23218,3.92
3FqasKWBYNU,Viktor's Balls Scientific Research Stream,"Nov 10, 2024",10796.0,1460.0,153.6777,1.0,0:06:18,17232,5.75
Wpli77S8P4A,Ranking all my Arcane Theories! [1 Yr Anniversary],"Jan 20, 2025",995.0,1406.0,127.5434,1.0,0:05:26,39609,2.52
U4guvL179B0,The Hexcore Will Consume Viktor  [Arcane Season 2 Theory],"Mar 6, 2024",1056.0,1329.0,123.5761,9.0,0:05:34,22428,3.4
JFjR1PLqPJU,Yeah I know lets talk about what happened,"Nov 17, 2024",3994.0,1233.0,145.695,2.0,0:07:05,16666,4.78
dMv6F2Moox4,CHANGE is Coming to Our Characters...  |  Arcane Discussion,"Apr 20, 2024",657.0,1211.0,70.3535,1.0,0:03:29,31231,2.82
GfsKIzkbgGA,[COPING] Arcane refugee stream,"Nov 25, 2024",6192.0,1208.0,102.6545,-3.0,0:05:05,16164,4.36
MObrMjBmP9Y,Hottest Characters in Arcane,"Jul 10, 2024",457.0,1196.0,52.7574,4.0,0:02:38,13972,4.77
P4vbq1J9_NQ,Caitlyn Will Kill Next Season,"May 15, 2024",48.0,1179.0,8.7497,2.0,0:00:26,5375,1.79
ki_REGAH0Bc,(OPEN FORUM) Does Season 2 have bad pacing?,"Nov 12, 2024",5598.0,1126.0,109.0213,3.0,0:05:58,14080,4.47
YOnYzz0m_64,NEW ARCANE TRAILER GET IN HERE,,1725.0,1092.0,88.6236,2.0,0:04:52,10097,7.11
nzB4oBVgFnI,ARCANE FIRST LOOK GEEKED WEEK WATCHALONG,"Sep 20, 2024",6869.0,1089.0,68.1172,2.0,0:03:49,11932,5.54
NaT9ShkKqp4,Best Scenes In Arcane,"Aug 30, 2024",881.0,1073.0,70.3456,3.0,0:03:56,19434,3.41
JgEMzfxMMxE,The Ambessa Novel Changes Everything…  [BOOK REVIEW],"Apr 13, 2025",1912.0,1056.0,98.8632,1.0,0:05:37,15611,4.49
E5VrvPUpd6w,OMG NEW ARCANE TRAILER LETS WATCHALONG,"Sep 5, 2024",3358.0,1031.0,67.1819,2.0,0:03:54,13084,5.18
znz9uyCPh-o,War is Coming to Piltover,"Mar 23, 2024",1364.0,1030.0,100.4976,2.0,0:05:51,27821,2.51
4WHzeb0pgls,Is Arcane Ending?,"Jun 12, 2024",193.0,1019.0,24.0986,2.0,0:01:25,21211,3.33
zOJTCpj7k_k,UHMM. NEW CAITVI PRISON LEAKS REACTION,"Jan 6, 2025",1086.0,983.0,43.2498,-3.0,0:02:38,6763,7.22
mOOlsZK_6NI,Arcane Geeked Week Soon! + S2 news,"Sep 14, 2024",85.0,961.0,12.0665,1.0,0:00:45,23973,2.72
byMr9rPkvoo,Is Ekko wrong for doing this? #arcane #leagueoflegends #shorts,"Dec 5, 2024",25.0,867.0,5.6214,1.0,0:00:23,3739,7.76
YDueXUC3VjI,Heimerdinger makes me angry,"May 22, 2024",60.0,863.0,7.4461,3.0,0:00:31,5883,2.48
4PTFjyC_iFA,Why Sevika Will Lead Zaun With Jinx  [Arcane Season 2 Theory],"Mar 17, 2024",368.0,828.0,32.608,5.0,0:02:21,20893,2.79
2i4unu0Tuuo,Heimerdinger makes NO SENSE #leagueoflegends #arcane,"Jan 22, 2024",49.0,779.0,5.6297,2.0,0:00:26,5283,7.14
Ap0drNmBtCs,Going over Arcane leaks in the Reddit AMA,"Jan 28, 2024",2071.0,767.0,96.195,6.0,0:07:31,9869,4.59
QAFg9oy0eNM,"More Arcane Content: Afterglow, Jinx Fixes Everything, Music Tier list, Cooking my dinner","Nov 27, 2024",6270.0,757.0,55.9802,-1.0,0:04:26,13852,2.95
hUnrIdSOhCk,What's Heimerdinger And Ekko After?  [Arcane Season 2 Theory],"Jul 28, 2024",379.0,748.0,34.8403,3.0,0:02:47,21140,2.25
ckqPWlYYi68,Prep Stream,"Nov 9, 2024",2837.0,635.0,26.2338,1.0,0:02:28,6444,6.42
lb-JQ9a73T4,Ekko vs Jinx Analyzed,"Apr 27, 2024",498.0,619.0,31.0456,1.0,0:03:00,26042,1.56
iJObA50ByFU,How Time Changes Arcane Characters [Arcane Analysis],"Aug 4, 2024",519.0,595.0,32.5495,3.0,0:03:16,16700,2.34
JXl5ZTxZU_c,definitely not raging at heimerdinger,"Oct 25, 2024",2171.0,587.0,32.815,0.0,0:03:31,8146,4.24
bHk8iZrZQNQ,Heimerdinger WHY! #leagueoflegends #arcane,"Jan 23, 2024",54.0,573.0,4.591,1.0,0:00:28,3117,2.44
siJ32KbLtRU,PLOT ARMOR in Arcane... (S1 Spoilers) #leagueoflegends #arcane,"Jan 24, 2024",46.0,568.0,4.7195,1.0,0:00:30,5394,2.84
tmaRkQhB0iY,Why Jinx tames Warwick  [Arcane Season 2 Theory],"Mar 2, 2024",401.0,567.0,30.2614,3.0,0:03:12,9034,4.14
DmAt0MNGw-M,(REACTION) So this new LoL Cinematic might have Arcane Cameos...,"Jan 7, 2025",1076.0,551.0,32.7282,0.0,0:03:33,15151,2.59
to63UsJBRcg,DONE WITH FINALS!! Ranking Arcane Songs,"Dec 22, 2024",4555.0,523.0,134.0397,-1.0,0:15:26,12557,2.82
LNyMV56afu8,Top 10 Strongest Characters in Arcane,"Feb 11, 2024",1130.0,506.0,34.3087,5.0,0:04:04,4930,5.4
QEo8ZQDiUvs,(Old Version) Why Piltover Will Get Blown Up  [Arcane Season 2 Theory],"Apr 6, 2024",819.0,501.0,31.9087,0.0,0:03:49,13326,2.4
gA8WXp12nsw,ARCANE SEASON 2 IS FINALLY HERE,"Nov 9, 2024",661.0,501.0,8.647,0.0,0:01:02,4369,8.33
Z_nlyYmIPDE,Studying the Arcane Artbook instead of my midterms,"Mar 2, 2025",4636.0,481.0,89.6802,-1.0,0:11:11,12640,2.63
DcbRpBSrk_k,blood sweat and tears dropped,"Oct 27, 2024",1310.0,475.0,28.8718,-1.0,0:03:38,7763,4.3
qRWkrVMorVc,Arcane has been leaked again...,"Oct 20, 2024",70.0,471.0,4.6473,1.0,0:00:35,845,21.18
41uxyi1BJko,Piltover Explained,"Mar 9, 2024",837.0,470.0,41.7459,1.0,0:05:19,11049,3.01
TvX4Z96l1cI,pizza dough done lets play wild rift,"Oct 20, 2024",3615.0,468.0,38.102,2.0,0:04:53,8310,3.86
OikLEXWbd_E,[UNHINGED] Discussing the Top 100 Hottest Women in Arcane,"Feb 16, 2025",6009.0,461.0,140.2736,-4.0,0:18:15,11128,3.0
kcsrmWeVpLw,Arcane Season 1 Recap & Summary,"Sep 5, 2024",2233.0,459.0,57.1285,1.0,0:07:28,11655,2.22
pDP_CCU6BV4,Whoever Controls Hextech Controls Piltover,"Jun 1, 2024",1100.0,454.0,47.7296,5.0,0:06:18,10553,2.64
kMfRN6m-Jsc,AND PROFESSOR HEIMERDINGER TAKES OVER THE STREAM!,"Oct 31, 2024",2944.0,415.0,28.3093,0.0,0:04:15,6577,3.59
8i8O4kMsd4A,DONT WATCH THIS VOD GAME AWARDS WASTED MY TIME,"Dec 13, 2024",1248.0,402.0,23.2873,0.0,0:03:28,6813,3.14
axQrnmB63Q4,Can I stream with 1 FPS? (Answer is no),"Nov 15, 2024",1920.0,376.0,20.973,1.0,0:03:20,9188,2.22
ZazrfOXNqFM,CaitVi was destined for 🥵🥵 #arcane #leagueoflegends #shorts,"Dec 1, 2024",30.0,362.0,2.7652,1.0,0:00:27,670,18.36
gVeSk_7dCxs,test stream,"Nov 23, 2024",2775.0,344.0,18.9126,2.0,0:03:18,9482,1.67
cgKCtjDsn_E,blood sweat and tears dropped,"Oct 26, 2024",1005.0,340.0,14.638,1.0,0:02:34,5322,4.1
8MdZzQHKUR8,(OLD VERSION) Viktor Will Die in Season 2,"Jan 21, 2024",1216.0,326.0,24.5941,1.0,0:04:31,3489,5.82
Uo0t1NFNk7A,Pizza dough mixing stream,"Oct 19, 2024",964.0,299.0,7.8816,0.0,0:01:34,4631,3.65
U4UBPeMIDkc,Arcane Introductions Spoil Season 2   [Arcane Season 2 Theory],"Feb 19, 2024",697.0,298.0,21.9056,0.0,0:04:24,7274,2.71
hpVCNYBFuro,IF THERES A FINAL TRAILER IM GOING LIVE,,898.0,278.0,8.5495,1.0,0:01:50,1793,7.7
wBCkyeX6fC4,LAST HEIMER x EKKO REVEAL IN WILD RIFT,"Oct 30, 2024",191.0,264.0,2.5184,1.0,0:00:34,6352,2.39
jYoR4zYHM68,Internet exploded lets finish mixing my dough while wild rift downloads,"Oct 20, 2024",1142.0,250.0,8.9136,1.0,0:02:08,3813,4.09
aP1BDh-x4Cc,NO ONE TOLD ME ABOUT THIS,"Apr 10, 2025",566.0,237.0,8.9639,1.0,0:02:16,2432,6.0
_W3FGb3pJsM,What's the Point of the Enforcers?  |  Arcane Analysis,"Mar 30, 2024",323.0,199.0,7.497,0.0,0:02:15,4537,2.25
1g5CFn_FurQ,Binging/Finishing 20th Rewatch (Act 2 and 3),"Jun 15, 2024",12713.0,181.0,42.6692,1.0,0:14:08,4977,2.29
n4XKQcGWF98,(TEST STREAM) Rewatching Arcane for the 20th time to take notes,"Jun 13, 2024",1855.0,174.0,8.1425,1.0,0:02:48,2857,3.85
vWNYi3qWcHc,TIMEBOMB MUSIC VIDEO,"Mar 20, 2025",845.0,170.0,3.3233,0.0,0:01:10,543,20.99
S5GhHG6c77Q,Omg more stuff lets watch sucker,,1156.0,155.0,3.6829,0.0,0:01:25,934,8.03
HRBudApFS-g,Finish ep 9 and viewer requests,"Jun 16, 2024",5613.0,151.0,30.6666,1.0,0:12:11,2549,3.65
_o35qptGLXE,Rewatching Arcane (Ep 2 and 3),"Jun 15, 2024",6150.0,132.0,12.8076,0.0,0:05:49,2434,3.94
BAFrBDNpmo0,Ok watching Sucker for real,"Nov 8, 2024",580.0,112.0,2.3921,1.0,0:01:16,689,8.71
Z_uEV0hDf68,Working on stream elements and chatting idk man,"Jun 27, 2024",6660.0,111.0,23.3967,0.0,0:13:06,4281,1.71
SzyOgvDKnM0,Playing LoL: Swarm,"Jul 22, 2024",4753.0,108.0,11.4821,1.0,0:06:22,7443,0.85
itc_yYjfmq8,(Test stream) fuck my life watchiung arcane again 20th time,"Jun 14, 2024",2996.0,93.0,6.4888,0.0,0:04:11,864,6.48
EGxmx1z00J0,Ambessa Champion Trailer First Reaction cuz im at school rn,,625.0,83.0,2.8216,1.0,0:02:02,1294,1.24
15P89B5-KKo,Swarm Marathon,"Aug 5, 2024",10671.0,77.0,29.2274,1.0,0:22:46,2992,1.67
xf8IAzqYfnE,stream_test,"Aug 20, 2024",75.0,62.0,0.5427,0.0,0:00:31,1714,2.1
qEE2hY1yFIw,Swarm Marathon Day 2 (No Anima Solo Extreme),"Aug 6, 2024",3749.0,61.0,8.3804,0.0,0:08:14,2326,1.25
YsOyc-4CUWQ,TIMEBOMB MUSIC VIDEO,"Mar 20, 2025",5.0,47.0,0.0509,0.0,0:00:03,1296,0.85
18p-gk6R3QQ,NEW NOXUS LORE,"Mar 17, 2025",680.0,45.0,3.0362,0.0,0:04:02,1063,2.82
H1WgfqhwxtE,stream_test2,"Aug 24, 2024",136.0,38.0,0.5247,0.0,0:00:49,1226,1.55
UKuOM0XJQ1E,stream_test4,"Sep 7, 2024",50.0,33.0,0.202,0.0,0:00:22,2036,1.23
Ehd6r-G1TCw,ambessa vid,,1919.0,1.0,0.0039,0.0,0:00:14,0,
ebmgmp6pqf0,maofone Live Stream,,14.0,,,,,97,0.0
